NOTE2,1
789,4
e1911_v77_zlh1_vokey,1
GT-S7568,2481
LG-E467f,4
VOYAGER,1
dkb,4
NETPAL_A6i_,4
F-04E,10
MT6517,7
Lovme_X3,6
c8860e,1
T232,15
Lovme_X6,6
KJ902,2
SAMSUNG-SGH-I957,4
SONYMID,2
LX_i9,3
NFT_F1,1
GPad_8xcellent,1
IM-A880S,1070
K8,2
YEPEN_P668X,2
OFONE_T7,5
HYUNDAI_X7,15
SH-01F,2
SH-01E,2
SH-01D,9
RTSMM803HCP,42
moii-E501,9
moii-E502,4
LG-LU5400,136
S8300,12
A910T,1
N890,1
SHW-M250L___,1
TL_A9BBT,1
S8.Dual-core,8
KliTON_I808DG,21
ro.product.model=GT-I9300,1
CIKAA,30
EX_S4,5
DOOV_D800,27
ViewPad_7Q,5
Smile62013.10.24,1
I10-LE,7
AW103,1
E`7295,6
ViewPad_7D,18
US910+,6
UMO_T99,8
P85(A9D3),255
TF-T668,14
Akai_A8,26
TSC_Z16,2
IHD866,6
EBEN_T7,62
Philips_W8355,5
GIPO-T200-2G,1
a919_smart_phone,9
8060,211
T11111,6
H716,1
Xolo_X900,15
MID-X4,2
iPhone_j?5c,1
V8_Dual-Core,2
HTC-X315E,37
GiONEE_Infinity_GN708,2
U30GT_MINI_By_BiscuitTeam,5
AE906,40
Moii_E990,3
KliTON-P600,9
AE902,24
HIMEDIA_Q5II,11
AE901,27
TPC-7151,1
Lenovo_NX,1
ZWXAM805HD,12
GT-_I9500,1
AE908,15
AE909,2
U30GT-HS,14
HE-N720E,2
BLU_DASH_4.5,1
SCH-I9300,1
S4-MAX,9
S988,2
Coolpad8050,363
02_jbla668,2
ZTE-Z990,3
ICONIA_W700P,1
A10tÀ´∫À(K4T2),1
SCH-I905,9
MOMO9_HD,14
Galaxy-Tab6,2
Vodafone_975N,3
Bird_i9,1
GXQ-G16S,6
Coolgen_E72_Note_3G,1
05D_SO-SO-02D,2
N78-M02,6
OPAD_A10,2
OPSSON_IVO_6677,12
Lenovo_A798tH?k(,1
U670C,1
AW920-4,2
V900A,21
Great_W90,5
TOOKY_A981+,23
SONY_SO-O2D,1
iPhone_5s_j?,1
Lovme_X9,12
RLT3333,39
XYZ_X1,2
ZTE-U_V880,172
ZTE-U_V881,20
ETON_T800,77
MT-01,1
MID-1031/1G_/8G,1
SPH-M820-BST,4
HEDY_TD710,13
D6_Duo,18
A78-M02,6
IdeaTabS2110AH,15
Coolgen_E70_NOTES,9
DATANG_S50,4
VT-A501,3
A15,32
HUAWEI_C8650+,146
IdeaTab_S2010A-H,1
A14,6
S1-6589,4
IdeaTab_S2010A-D,2
YUSUN_T60,4
IdeaTab_S2010A-F,1
A17,12
CT810E,1
ideatv_S31,1
LMM2,13
TG-T11,2
i8752,1
F7V4,3
F7V3,16
ZTE_Lenovo_A800,15
HW_W518T,4
LGL22,1
LGL21,6
5832,111
E5680,75
ChanghongV7mini,7
EBEST_W58,5
SAMSUNG-SHV-E120L,1
YOPAAKZ450,4
aigoPad_M80E,20
aigoPad_M80D,3
	Galaxy_Note2_GT-N7100,1
GZT-K868,4
ZORA_A8,1
KuBao_A200,1
HUAWEI_Y500-T00,397
T231,1
SAMSUNG-SHV-E120S,2
A8003TA,1
MID-86V2G,2
P76TI,129
19220,1
Galaxynote2,1
K4500,4
CT972,1
ZP700,1
GT-S5830G,2
e1109c_v73_gxqg3,15
GT-S5830B,2
GT-S5830C,8
@didi_S2,15
GT-S5830M,20
YOORD_D566,18
W580,5
MMDI9900,7
SCH-I869_DarkAngel,1
@didi_S5,2
GT-S5830T,8
GT-S5830V,1
SPH-L300,5
EM73_SIS_HY30_V2,1
A11(M5A7),146
QIXINGHEN6866,1
U20a,3
A1,79
htc_Inspire_4G,1
MZ566,3
TETC_G16,10
EVO_4G,45
S720C,2
U20i,30
HUAWEI_HN3-U01,624
GHD_Kphone_V6,1
ChanghongC360,4
GT-S5830i,1557
e1901_v77_jbla668_fwvga,77
V-HOPE_V819,1
E9220,6
AK-35,4
VINUS_V10,2
HTC_Sensation_z710e,1
A5300,73
TP766,2
LG-MS870,3
ViewPad_10S,4
aoson_m33,27
PMP5580C,4
iphone_6S,1
W99B,5
W739,1
N700_Plus,4
TM105A,1
SC-72,1
n7100,2
Lenovo_A369i,35
Cherry_thunder2.0,2
M1005HN,1
ViewPad_10s,7
-tV880,1
EOOM_Q009A,8
i9800,1
H610,4
HS-U820,19
Coolpad_5210D,20
ViewPad_10e,6
YUSUN_T808,16
Vandroid_T3i,1
OK999,1
LNV-Lenovo_S870e,219
VLAND_VE500,5
BF_A12P,21
BM06,5
S-P02,1
SHV-E160S,4199
AMOI_A860w,35
ZTE_U935,2
BROR_G1,1
ca-A8+,3
MOGU_H2,6
L9RE,4
N-05D,2
i-mobile_i695,1
S10_?H,1
ALCATEL_ONE_TOUCH_985,2
HS-U929,8
SHV-E160L,3729
SHV-E160K,2671
EX-A1,1
S-MP96,1
TM105S,1
S-MP95,5
itouch_HD5,113
Artix,1
ASK_SP531+HD,6
SAMSUNG-SGH-I467,4
N90JY,4
LG-LS720,8
ZTE_N960,27
I9109B,1
T7,17
xiaotan_N01,1
KUPU-F9,1
ongo_P5740,29
EMR0671,1
T-704S,1
i-mobile_i-note_WiFi_9,3
T5,34
J107,25
P3+,2
?P2S,2
GT_i9300,2
HUAWEI_Ascend_G510,55
xiaomi,1
fulinpengda_3m,4
P770,3
T8510_T8520,1
WX6A,7
e1911_v77_gq2000_ov5647_6628,2
A102+_NDX,6
V100,31
apple_Iphone5,1
RSD-H208,2
BL_A828,3
4X8,1
4X9,2
V801DualCore,1
Huawei_U9508,2
ICOU10GT_2,2
K-Touch_T621,266
XY-69,5
N450,2
YUYI-D200,1
CK888,74
LG_F160L,1
ITQ1000,1
HUAWEI_C8800,2
SAMSUNG-I9220,2
mz82-MID,2
I928A,8
MD7082HC2,2
EBEST_E68,10
Gt-I9300,1
LA-M1,315
LA-M2,134
LA-M3,17
Spice_Mi-437,1
e1908_v77_jbl1a535ntv,2
IM-A850k,1
FWM803HC,3
MZT666,2
5230,19
TCL_Y910,100
HTC_x515e,1
SMP_MH1000,2
N7102,9
N7100,67
Q11,13
HTC_Flyer_P512,15
N7105,1
Q12,46
fulinpengda_u55,4
E636,1
iPhone5s,14
H3088,2
HSEM-E7,4
C208,5
MASTONE_G1,2
Novo7Basic,6
g610-u00,1
MID8042,1
Bird_AE710,317
epade_V05,58
MK809II,1
IS12S,14
i9100+,2
MID7016,1
IS12M,3
MOFOTO_T6100,9
S9220,35
HS-EG680,1
H1997,7
Htc_One_S,3
SKG_N-78,1
HTC_Velocity_4G_X710s,247
ZXY-ZTE_V6700,22
itel_IT1351,1
IM-A770K/760S,34
EBM712MCF,1
AK8455,1
Vodafone_Smart_Tab_III_10,1
G8802+,2
C20i,1
V6_Dual-core,2
HWA850,26
okA23,10
HEDY_H770,8
SSKA_SK500,3
NX_UBI,1
GT-A9500,24
HEDY_H772,1
Full_AOSP_on_Leopard_SOC,89
Goly_A200,1
HUAWEI_Y320-U01,94
ThL_W300,13
PHOLEPS_T18,1
N10??H,1
V1277,29
Coolpad_W706+,130
KT996,1
Symphony_W85,1
N:-S10_mini,4
TC970_(Wi-Fi),1
W8_beyond,27
Iphone5s,1
DK_V100X,1
Winguo_W1,1
Lenovo_A766_ROW,3
DT-801,1
ZP810,1
SA-I950,6
C3_77_9p017,3
cuxu_C520,1
A866,8
Lephone_3GC101,1
NT-3701S,1
LG-su760,2
HTH776,6
DOOV_D910T,11
ZTE_V6700,3
T72-2,1
CO666+,5
A9310,5
HUAWEI_U8950N-1,2
LT_S939D,1
PX1,2
AP999,1
C08,9
C09,26
HT-I756,11
Zee_1949,3
158T,1
C01,69
Y511-U00,232
C03,2
N8010,9
tetc,6
Optimus_G,3
Chungha,1
S603,31
S602,16
aomor_I8-A,6
S600,49
mini_i9300,2
BNTV250,4
GT-I9080L,9
ZTE_U808,357
F572,2
GT-N7105T,55
VS13790,1
1`S°Ë,1
M1005HNW,1
HTC_A6390,8
SOAIY,16
STAIRWAY,5
MT-080,1
amd_brazos,4
Sky_Plus,1
ZP950+,7
bird77_a_cu_ics2,1
SIX,4
Coolpad7268,1
IKIDS-K70,1
IM-A800S,1431
VB70,11
GT-P6201,8
MOFUT_F5,6
PAD511,24
LG-E720,14
A57,1
MOFUT_F1,20
SoftwinerPUB,1
ki60,32
G23,5
oppo_N1,1
God_phone,1
MK908II,3
Q8_MID,1
U570B,2
Q780,1
NABI2-NV7A,2
MyPhone_A888_Duo,1
IHA-C0707A,1
PadFone_T004,117
cm_tenderloin,94
LG-VS410PP,3
W918,4
AOLE_616_B,12
X810-B,2
9930,23
86V-b,3
SM-T212,1
Nexus_7_ASUS_2b16,2
Coolpad_5218D,20
M1013,5
SHW-E160,2
Peanut,2
DROID_BIONIC,165
CHINO-E_Q3,4
GETEK-A6B,15
CHINO-E_Q5,4
Ideapad_K1,6
LG-SH150A,1
HT-I928,2
Cloud_BB,1
TD-S2,30
ING300,5
Coolpad_5218S,44
Zyrex_ZA987_OneScribe,2
LF706(4core/MT6582),1
HTC_Sensation_XE,26
KA600,2
Q2013A,2
ALCATEL_ONE_TOUCH_918S,1
TD-898,1
i-mate_°¿}A10,1
TAB450,1
ZHODA-M701,20
X901,1
TQ150,1
ALCATEL_ONE_TOUCH_918N,2
SCH-P729,120
XT901,12
EF68A,44
HTC_Z520e,57
ALCATEL_ONE_TOUCH_918D,4
ILT-MX100,3
T9220i,1
PMP7280C3G_QUAD,1
BAOFA-M2,4
AO532h__________,2
Q7CE,15
Flare_2.0,2
MOLOO_M_2,1
e1811_v75_hjy1,4
MY001-A,1
BLUEBO_L300,18
V850,1
Fireball,1
900_v2.3.7,1
T9888+,18
iPhone-5s,1
IQ449,1
TD50,6
TW558,1
IQ443,1
JX8122,5
IQ441,2
IQ440,5
ffff,1
IQ446,3
HD-505_Smart-TV,1
SM-G7108,1
_IM-A850S,1
DFP7002,1
fulinpengda,20
SM-G7106,1
BOULM727MC,1
mogu-m2,2
JOYPAD_C81,1
T05A,3
AMLOGIC8726MX,32
V660,3
ASK750SP,1
WayTone_H200,2
TATUNG_Android_TV,2
TouchPad,30
M70XX,2
GN858,21
i803w,1
TCL_A890_2SIM,3
TA630N-T4,1
Simtelep_Q68,5
Z99-A9-A,1
901,10
GT-I9305T,15
LT7035-F,1
I9110,4
908,4
01v21_v89_jbla728_asx,1
S9388,1
Vx93,7
P900,11
A80h?8(A4P9),52
I04SGPS,242
P908,103
lenovo_k860i,1
TR810,1
XT1049,3
ADR6350,205
softwinners,3
Excellent8,1
Mygica_ICS_Enjoy_TV_Box,3
ZTE_U970_sam,6
X8111,1
SGH-I547C,1
M711A,1
ZTE-SKATE,7
V8502,1
epade_C200,5
i-mobile_I-Note,1
KS-714,2
YDS2,2
Z91/A91,2
HUAWEI_G610-T00,1097
NX008HD8G,11
DFP7002A,1
momo_miniS_V2,19
HTC_Hero_S,19
KiddyPAD,1
XT806,2
SuperFLY,7
R71,1
SBM200SH,3
GIONEE-GN700,77
R75,17
L818,4
NOAIN_T902,13
Newpad_A2,1
HUAWEI__U8950D,1
VP800,9
HTC_z710e,1
R821,6
NexusHD2,19
UPOO_NDL,5
jinhuacheng,3
A858_Duo,1
MY002,4
GT-I9003L,2
KLITON_P600YJ,7
BL-A10F,3
BL-A10D,7
BF5200,46
MID-903S,12
sQuad_9.72_3G,1
SOP-W108,3
Lenovo_A710e,128
SOWA_S6600,14
ZX3608,21
T211,16
LA-M1S,13
AM908,1
COGOO_C7F,4
MY001,10
HRM1005HN,4
ExS1__,1
ME511,11
LA-M1Y,31
HTC_M7,1
V917,60
ZTE_U969,18
DOOV_D700,10
EX_S22i,4
HTC_Sensation_/XE,2
V919,3
F-02E,28
nuoyaxin_a808,2
P85(A9D5),73
ZY-E7,7
showapk(Defy),1
N800+,3
EndeavorU,38
FB08-04,1
HTC_SensationXE_with_Beats_Audio,2
VOTO-I9500,1
nuoyaxin_bohp,1
ZTE_U960S3,2
BBP_A888,4
MINI_S4,2
LG-SU540,253
Aqua_Wonder,2
P011,5
Y9190__,3
WP-G6A,23
EPHONE_A6,1
Goophone_i9,3
ALCATEL_one_touch_908M,1
Touchpad,8
MYTEL_U93,8
AOLE_627,279
D2-911,1
Spark,3
D2-912,1
SM55,4
OPAD_HD_II_97,1
TOOKY_A81,17
NJ820+,1
i707,20
GN868H,63
P01C,11
ODEON_TVTab-702,1
1??????6,1
M010,2
alps,1
CT888,1
Huawei_C8815,1
Huawei_C8812,60
Huawei_C8813,5
HYF988B,7
T109(?81.5GHz),13
PAD-FMD700P,4
U25GT_PRO,109
GIPO-I66C,1
AOCOS_PX102,7
AOCOS_PX103,8
YEPEN_P666,11
MR1427CW,7
VegaBean_Beta_6,4
N83-2cpu,1
PG8610000,19
TongXue-K6,14
Pierre_Cardin-PC950,3
CUBE_K8GT,3
San_Francisco,5
Lenovo_A390t,2192
AML-M802_M102,1
Lephone_3GW101,2
lephone_2918,3
EYE_ON_U5S,1
Z7_FWVGA_BCHL,1
lephone_T535,5
Mestone_mp_200,2
TCL_S820,135
Lenovo_A390e,34
galaxy_Nexus,1
DFC6198,1
Mobiistar_Touch_Kem_432m,1
D621,27
PMP3770B,1
A11?8,99
D628,11
Coolpad8070D,62
LD889,2
Liquid_MT,7
C800,39
T-Mobile_myTouch_Q,3
KT720,3
VOYO_Q907,8
iris503e,1
M-A72,1
GPLUS_N930+,12
BluePad_A70,5
Z6_FWVGA_JLD,3
ZOObll_A803,5
htc_one_s,1
W619,8
S7300B,114
I_7520,24
T3696,60
Thrill_430x,2
rk30mtk,1
Newish_V118,3
2A,4
PP4MT-7,3
LG-D605,2
NX999,3
AUX_V965T,50
C7A138,1
06_v89_jbla798_qhd,4
Huawei_T8830Pro,4
SCH-I659,41
OCCO_V7,1
mt11i,1
L620,1
Death_VIP5?_?6:,1
e1107_v13_jhgg1,1
FROM_THE_DEEPEST_I_COME,1
Softwinerxw711,3
LG-F200L,1163
G610-U00,3
e1901_v77_jbl1_9p017,12
NEO_N02-M,1
LG-F200K,1848
FIH-FM6,2
OK_A15÷¡◊∞Ê,1
TZXcpt,1
Lenovo_A750e,108
ViVoi3,1
Lingwin_T620,7
e1109l_lh15216tp_6622,2
T8550,3
BFB_B9500P,1
I4S,8
LG-F200S,1625
MFU__M8,4
OKA16S,1
HTC_809d,13
IPHONE_4S,3
MIDC409,1
ChanghongC300,14
MT788,236
MT25i,339
MA-ST0010,2
TP928,2
M2-A,25
E9,10
E5,264
GT-I9195L,1
E7,125
E6,546
P100C,3
E3,644
E2,18
G100,4
WESMID5,1
OKA19,22
OKA18,11
HE-E899,4
CUBE_A5300,7
A760,9
OKA11,1
OKA10,7
OKA13,25
Lenovo_A65,224
HUAWEI_T8600,67
MPX9700,1
Lenovo_A66,182
X930__,2
Lenovo_A60,376
AraTop_AS-09,18
LM-X2,30
TOOKY_A19PLUS,31
HOT_S6352,23
Hugiga_HWA860,2
LG-F160_SKL,2
A2107A-H,1
Starmobile_ENGAGE_9,1
PHOLEPS_E9,20
PHOLEPS_E8,8
MID-001,8
Starmobile_ENGAGE_7,1
Full_AOSP_on_Hisense_Amber3(NAND),9
PMP3170B,1
GoSmart__T12D,1
W505S,1
SH7218T,3
K860i,7
Q8H,1
MTK_ES-4,4
9120,109
P85mini(DT8W),50
202F,1
UBMID41,11
YPY_07STB,1
u8860,13
MT917,291
UBMID49,11
W17Pro(Dualcore),13
202K,2
F818+,1
HS-U909,17
SBM106SH,3
IUSAI_US8,22
IUSAI_US7,14
IUSAI_US6,119
IUSAI_US5,7
T737,19
SAGA_A760,11
AMOI_A862W,1
Z770M,6
U9GT3-S,50
W2(MT6589/48),50
HTC_Titan2,1
IM-A610K,1
COGOO_Natrue7,1
v700b,6
GHONGV10,46
K-Touch_Kis_1,46
X9,26
X2,28
X3,44
F6-SAGA,1
X1,41
X6,30
X7,117
X4,7
X5,76
HUAWEI_G610T,2
iPhone_4S_(MC605CH),1
XH,2
N900-A,2
newish_6800,1
ZTE-U_V760,4
Maxon_M300,19
TELSDA_T6260f,3
ZTE_N855D,127
NT-1710,3
momo-mini,8
Q3?,2
sp6825ea,1
U9_Q700,2
F818a,1
HTC_A9188,56
GT-i8150,1
V971s_Core4,33
T10-DZ,2
IMDEN_A9200+,3
S2100,7
866,2
MID_Robin,15
A810,5
A811,51
AOLE858,15
e2001v21_v89_gq2008s,2
A818,9
c909,1
F818D,2
I96t,1
MB520,19
ONE_TOUCH_6012D,10
MB525,1903
HTC_Pyramid,13
BF9200,31
gb92236,1
NC700,5
T666,7
T910,70
C1604,8
TCL_A986,6
Nova_F,1
TCL_A980,1
HTC_J_ONE,3
GT-I8730T,6
G7_TX2,1
HTC_Flyer_P512_NA,1
TCL_A988,22
ONE_TOUCH_6012X,3
T9200,281
HISIKI_H1,9
AMOI_a860w,2
Lenovo_B6000-H,27
AUX_V920,26
A76II,40
ZTE_Grand_Era,7
HTC_New_One,1
S8073B,3
m7206,29
E619,18
E8S,1
Q79,1
Q75,2
Q73,1
KUPU_N500,8
Q70,3
T008,4
i9300_Q1,4
LG-F160,271
UTOO,2
Saiwei_A820t,1
ELEF_E10,1
T003,2
Q7C,40
E568,4
Q7A,2
MID1001,1
E86,1
W900,118
EM1000B,1
E85,1
E83,2
LX_100,5
g90,1
Q7V,6
ALCATEL_ONE_TOUCH_5035D,42
ALCATEL_ONE_TOUCH_5035E,4
DATAM752HCX_A,1
E909B+,34
EBEST_Z5T,1
A5001,2
AUX_W6001,3
A380_T,3
i5P?,2
e1108_v73_hjy1a6,6
IPhone_5sj?,1
ouki_A18,6
Huawei-U8665,12
LG-C660,5
Lenovo_S5000-H,11
Pado_P8IIHD,20
BIRD_A11,2
CB-P108,3
DH_U890,11
86V2,2
L010,7
D5800,1
XLUOBO_Q1,4
H7189,2
DC725,1
Optimus_G_Pro,20
hexing89_we_jb2__,2
VT-V50,2
Huwei_C8812,3
TOOKY_A6,18
IMDEN_A9106+,6
CONOR_W300,4
OKV15,7
KOLINA_Q6,3
OPSSON_IDO5300,20
GT-S5830L,13
vollo_Vk700,1
GT-I9305N,2
ME722,238
GT_I9220,20
8,1
Smart_H01,4
MIDCD10PR,1
IQ446_Magic,15
HR-TD2000,25
C20,6
KliTON_I806LS,17
V963A,7
Mi707,3
j?8812,1
P98(K9W8),33
G207-C,6
C29,4
GT-I9082i,768
G207-F,1
VOTO_W7200A,13
mv10,3
MOLOO_M5,17
IM-A850,40
MOLOO_M3,3
SM-N9008V,5
HWAPHONE-300,1
t96,1
pz-a,1
VMware_Virtual_Platform,10
W102_R%H,2
MOLOO_M9,85
VIMOO_M6SIHE,2
F9800,98
I9100B,1
PARA7_Popular,27
ME526(DEFY+),5
E518B,9
aomor_V38,3
GT-I9082L,127
V990P,6
MIAO612,1
F518,2
iTab-M2i,1
Eliya_S6,6
E18+,1
rkSDK,1
RBX3,2
WA912,12
VS870_4G,11
MyPhone_A919_3D_Duo,1
C100,6
G9C_BSX,8
JXD-S6600,12
XLUOBO_A6,2
AUX_909+P,4
F572H,3
®∞n?(24q®®:,1
MALATA_I8,94
YC500_MZ,1
SA-i920E,1
HTC_Incredible_S_Knowing,1
VB97,7
SHW-M25,1
JXD-P300,1
MALATA_I5,58
HTC_EVO_3D_X515a,3
momo9-3Z,15
SHV-E310L,341
U289B,5
MFC155ES,1
SHV-E310K,145
momo9-3S,19
K58®®?,1
z+,1
WTOO_W300,13
IHD568,7
W270BD,19
WH702,1
CU308,1
SA-i920e,1
MB9703,1
MB9701,3
SHV-E310S,301
T-smart_D58X,13
BBK_Y3t,18
GtabComb,1
S2-A,1
BPA7801,1
A01SH,1
X8222,8
HIMEDIA_Q12,3
HIMEDIA_Q11,1
5588+,1
NewTab_101,1
HUAWEI_G520_mini,1
MD8018,1
SmartQT19,18
N9001,2
Q508,6
SmartQT15,1
MD8012,5
M-900,2
SCH-N719,2361
SM-T312,1
s806_xyt,1
SK2,22
GC8808,11
Galaxy_s_III,1
	GALAXY_Tab2-P3110i,1
p739,1
XHR-Q6,1
SHV-E120L_???_?????_070_999_229,1
e1102_v73_zlh1default,1
Coolpad_9070,91
GT-S5301,78
GT-S5300,180
GT-S5303,1
GT-S5302,13
A11?®®M5A7),7
To_be_filled_by_O.E.M.,1
O+_8.31z_Android,3
K12,10
T®ÆA850T,1
K10,11
S880,13
K15,1
ALCO,1
keytak13_gb,1
u705t?6H,1
epade_W800,17
NOAIN_A700,17
lenovo_A516,1
ChanghongV8S,6
Q79_3G,1
glofiish_A_430,1
Incredible_4G_LTE,3
HEDY_H712,20
HEDY_H711,9
MP-I9200,3
Q7,51
HEDY_H715,9
Q6,3
OPSSON_iMO_850,3
Tab70s,1
UG_Q19S,1
Skyworth_8A13_K1,8
UM97-V1.1-503-00-01-00-xx-01-xx-00-xx-01-00,1
N838,1
QUEJAZ_Q88,10
GT-I9300-JB2,46
E10,4
Lenovo_S820,543
BOHP_P3B,4
Simba_SX1,2
HAOYUE_T61,2
E92T,2
SGIFE-N899,2
Liquid,10
AraTop_AS-03,5
MP_N719,9
GFEN-N22,1
OINOM_V9,5
E92W,5
i-mobile_i-note_WiFi,1
HDMI_DONGLE,1
GFEN_MINI_N4,1
bxwy15_ics,5
Xperia_Sola,7
WizTab,1
CA907AAC0G,3
TB-8100,1
FUNC_SATURN-01,5
Titan_TV_S320,2
GIPO-i66A,5
J?1!,1
i9308,3
K1B,3
Panasonic_T11,1
htc_DroidX,1
n760,2
i9300,97
KT929T,2
NEXUS_5,1
G30C,3
L833,7
G30A,2
i5300,6
N008,3
Full_AOSP_on_leopard_soc,2
N007,7
i9508,1
N002,1
N003,51
N001,81
K-touch_S5,3
ZTE-C_X920,6
LA-1,1
Jeed-E880,4
ChangHong_Z1,19
lenovo_a710e,1
m3g012,1
VOYAGER_DG300,1
Skyworth_EG6188,1
HUAWEI_U8825D,1291
Z1209+,2
B10-PRO,2
KLITON_I818GH,1
F761G,2
SIYU_A2,5
V600,3
jinlizhiyuan,3
AMOI_N806,7
AMOI_N807,38
R803,59
AMOI_N808,65
R801,864
R807,603
R805,482
HX-918L,1
X905_Find3,1
W41,1
V1.01,1
SHV-I9300,2
5Sj?64GP?H,1
EA6910,11
FLORA_310_AX1_______,1
Z1209S,19
SXZ-PD80-X05,7
ZTE-X500,1
IHD828,5
G7A_SQT,1
MM-3201,30
Spice_Mi-515,1
HAM767ND_A,23
V930,53
v89_gq3002sc,5
V936,68
Brava_DM-990,1
Brava_DM-993,2
XT1060,10
DK390,2
HUAWEI_Y_220T_QT,3
Pandora_2,1
Coolpad_5950T,1
ONE_TOUCH_4033A,1
U25GT,130
SMARTPHONE,1
MiBOX1S,73
Skyworth_8K94_E780U,1
ARCHOS_101G10,6
Bird_W188,3
ZTE_U788+,14
E860,77
I5015,7
iris356,1
Karbonn_A8,1
newish_L18,4
070QH,2
Doeasy_E700,19
RMD-830,1
Lenovo_S868t,448
CT972Q-Vanilla,35
HUAWEI_G520-T10,1156
P76,12
C3_77_5647,7
lenovo_A520,1
FDT_E16,14
P70,1
FDT_E18,7
FDT_E19,11
Celkon_A107+,1
Huawei_C8600,1
X720,1
SNP_A40D,3
Karbonn_A2,1
T2222,2
KRAKD_Nexus_7,1
P98HD+M6,31
Coolgen_E68+,17
EqA11,1
N02-M,1
700,2
OKA18_XC,3
VIKA-T1-Nmi,18
Valier_A820e,1
HTC_Z710t,275
Karbonn_A6,2
TenGO!_Emerge_500,1
T8899,15
MOMO,37
LTSF_T6610XYX,5
IM-A770K/A760S,58
V600A,1
GT19500,1
HTC_Z710e,219
tmn_smart_a60,2
HTCONE,60
Coolpad_7019A,89
CW_V8_Dual,76
GT-N7110,1
V-8800_DC,4
HTC_Z710T,1
Jeed-E9600,8
ChanghongV18t,15
GN160,39
SCH-i589,34
TCL_S900,65
XT1034,1
CHER_A55w,3
K-Touch_Tou_ch_1,7
TS106,5
Amaze_S400,1
PARA7Popular,3
T38,1
TCL_S800,60
HTC_one_802d,61
DAN_three,9
GT-9000,1
AE808,31
OPAD_SHINE,4
AE802,3
GHONG_W100,20
LS670,6
X909T,2372
>V55,2
T®ÆA830,9
JXD-P5,3
vivo_x3,1
elite1000,17
MT6515-H003,4
ESP_E301VE,2
A_8,10
LG-P355,12
TELSDA_T6198,1
N970,1
LG-P350,43
Behold_II,1
OK_U1°ß?H,5
Boost_II,1
ZTE-U795+,1
Onliner2,1
NEXUS_7,1
DH-M60,1
YUSUN_T22,147
YUSUN_T21,96
s12,2
T109,3
GT-I5503,17
YUSUN_T29,116
MFU_M8,1
AOLE_868,5
8?-A806,3
ME865-20120411-FRH,1
AT1S0,12
KPT_N2PLUS,8
QIXINGHE_S8+,11
MFU_M3,3
EBEST_W16,2
Royalstar-i9300,8
Alfa,1
L600,6
ET-447,2
TCL_S300T,28
Streak____7,1
T_19,10
°¿,1
LG-E440f,1
LG188B,17
HTC_One_X_Knowing_Formulate,1
P7072,1
TY6699+,1
FLY,2
????®§@,1
ZP990,54
HE-N6E,4
BF_G12,9
BF_G11,29
MT27i,1000
ETON_D525,19
EASTCOM_W1__,2
ETON_D520,132
A9500,3
vollo_Vk202T,18
G3-B,1
RSD_V6+,1
GT-i9377,1
F12-MAX,10
vivo_X1st,1
PAP3400DUO,1
V9-1688-CJ-0308-31S,1
LR101,6
CoolPad8809,9
MID-Q9,2
S168,15
U23GT-M,1
ASK_114SP,1
TB-55,1
GLX_L100,6
L002A,6
lenovo_a390t,1
OKA31,38
V971_Core4,117
A10t(5DM3),66
OKA35,3
Prime_350,1
vivo?6H,6
MOMO-mini,11
HS-U860,12
N-05E,4
HTC_DLXUB1,1
MID-Q3,1
W818-ZunShang,3
ES-4,10
SSKA°°SK600A,1
ES-1,8
bohp_p6,4
A7-T1,6
?P2,1
MT-2,1
TWCP03293053172,1
N9-00,2
Softwinerq7033,1
JEED_E882,1
ZP600_EX,6
N10-2cpu,3
MINI7,6
DROID_RAZR_HD,27
H867,5
LEISA_A98QJ_A,1
S838,1
T1888+(MT6517/2CPU),1
XY_A3,5
ISW12HT,5
J699,1
amoi89_wet_jb2__,1
gt-i9505,2
SkySafe-Welcome,1
gt-i9500,1
V975m_Core4,1
OKA18-ZZ,1
S98,1
J-Q88D,1
i-mobile_i693,1
J-Q88B,2
W713,82
9100,36
e1911_v77_hjy1,9
Prism,1
Turbo_Pad_650,1
Q88-3S,1
XY100,15
YM888,5
GN868,133
IQ9.1A,1
DEWAV_G1278,6
U970,6
XY-A1,14
XY-A3,3
XOLO_Q800,1
SZ-9300,2
HTC_Raider,4
A700,40
A701,21
A702,2
A703,1
tos2,1
DIFO_A369,1
A706,1
Telechips_M805S_TCC892x_Board,1
I04S-3G,511
RLT5555,4
N3??P,1
–°¿±Ω∑,1
BL-A8,4
GLT88B,4
DF_W500,3
35Phone-U702,2
Coolpad8198T,41
LX_5S,4
G9C_XJD,5
A706C,1
A70S,8
A70X,16
?P2?,4
Lenovo_A590,613
ASK_SP440_3G,5
XG_X800,7
Coolgen_E71_HD,10
EMS301D,7
pxa988t7_def,1
SPX_8,1
	_SAMSUNG_T108,1
BROR_W70,3
LingWin,3
Xperia_Neo_V,6
500i-M750,1
Zaozi-M1,2
Xperia_Neo_L,3
HOSIN_V90,22
AOLE_622T,7
GT71,1
U6-2,1
MP1507(A),2
N70-s,2
Infuse_4G,1
StarTab_769,1
IDEOS_S7_Slim,156
OZZO-168A,7
MB508,6
uConsole_smart,1
ZX500,3
ZTE-V889S,1
UMO_W9220,5
MB501,12
AM8000,5
HIMEDIA_Q6IIemmc,4
SAMSUNG_T81,2
OZZO-168S,5
Aurora-II,100
LG-D803,1
LA-I2,34
